HP192_0007_SR3  2023-12-14T19:25:58.543Z  FM       233.7802    26.5781   53    -6035.48    -8240.46     5110.07
HP388_0002_SR3  2024-02-09T21:29:05.555Z  FM       240.3075   -38.3092   78    -4004.04    -7021.96    -6385.93
HP388_0003_SR3  2024-02-09T21:29:07.190Z  FM       240.3081   -38.3340   72    -4003.88    -7021.86    -6391.50
HP388_0004_SR3  2024-02-09T21:29:08.825Z  FM       240.3093   -38.3591   84    -4003.63    -7021.77    -6397.10
HP388_0005_SR3  2024-02-09T21:29:10.460Z  FM       240.3090   -38.3844   81    -4003.56    -7021.56    -6402.73
HP388_0006_SR3  2024-02-09T21:29:12.095Z  FM       240.3071   -38.4100   83    -4003.68    -7021.21    -6408.39
HP388_0007_SR3  2024-02-09T21:29:13.730Z  FM       240.3058   -38.4355   73    -4003.71    -7020.90    -6414.06
HP391_0002_SR3  2024-02-10T14:40:54.706Z  FM       146.9927   -64.9711   61    -4406.21     2862.22   -11252.91
HP391_0003_SR3  2024-02-10T14:40:57.431Z  FM       146.9460   -64.9714   59    -4402.79     2865.11   -11250.30
HP391_0004_SR3  2024-02-10T14:41:00.156Z  FM       146.8688   -64.9562   74    -4400.38     2871.99   -11246.26
HP391_0005_SR3  2024-02-10T14:41:02.881Z  FM       146.8204   -64.9562   60    -4396.93     2875.03   -11243.61
HP391_0006_SR3  2024-02-10T14:41:05.606Z  FM       146.7671   -64.9530   54    -4393.74     2878.79   -11240.68
HP391_0007_SR3  2024-02-10T14:41:08.332Z  FM       146.6915   -64.9383   67    -4391.32     2885.49   -11236.69
HP590_0002_SR3  2024-04-08T16:51:42.732Z  FM         6.6380   -42.0409   25    12283.35     1429.49   -11150.63
HP590_0003_SR3  2024-04-08T16:51:44.367Z  FM         6.6585   -42.0461   22    12281.92     1433.77   -11151.81
HP590_0004_SR3  2024-04-08T16:51:46.002Z  FM         6.6793   -42.0513   25    12280.46     1438.13   -11153.00
HP590_0005_SR3  2024-04-08T16:51:47.637Z  FM         6.7001   -42.0563   21    12279.04     1442.48   -11154.15
HP590_0006_SR3  2024-04-08T16:51:49.272Z  FM         6.7213   -42.0621   30    12277.45     1446.89   -11155.47
HP590_0007_SR3  2024-04-08T16:51:50.907Z  FM         6.7417   -42.0671   24    12276.05     1451.17   -11156.60
HP644_0002_SR3  2024-04-24T06:24:52.097Z  FM       215.2358   -83.6016   23    -1457.69    -1029.65   -15914.68
HP644_0003_SR3  2024-04-24T06:24:54.822Z  FM       215.1698   -83.6175   27    -1455.01    -1025.25   -15912.47
HP644_0004_SR3  2024-04-24T06:24:57.548Z  FM       215.1387   -83.6353   19    -1451.29    -1021.45   -15910.31
HP644_0005_SR3  2024-04-24T06:25:00.273Z  FM       215.0735   -83.6515   24    -1448.51    -1017.03   -15908.10
HP644_0006_SR3  2024-04-24T06:25:02.998Z  FM       215.0116   -83.6673   24    -1445.77    -1012.78   -15905.87
HP644_0007_SR3  2024-04-24T06:25:05.723Z  FM       214.9752   -83.6847   24    -1442.21    -1008.91   -15903.69
HP701_0002_SR3  2024-05-10T21:28:38.541Z  FM        63.9155   -62.5903   45     2594.34     5299.32   -11378.10
HP701_0003_SR3  2024-05-10T21:28:41.266Z  FM        63.9263   -62.5564   52     2595.49     5304.21   -11371.06
HP701_0004_SR3  2024-05-10T21:28:43.991Z  FM        63.9605   -62.5223   48     2594.48     5310.17   -11364.01
HP701_0005_SR3  2024-05-10T21:28:46.716Z  FM        63.9765   -62.4887   50     2595.11     5315.24   -11357.00
HP701_0006_SR3  2024-05-10T21:28:49.441Z  FM        63.9903   -62.4545   39     2596.00     5320.30   -11349.93
HP701_0007_SR3  2024-05-10T21:28:52.166Z  FM        64.0233   -62.4204   43     2595.09     5326.21   -11342.87
HP793_0002_SR3  2024-06-06T15:54:03.948Z  FM         6.1666   -77.2394   39     3418.82      369.39   -15183.91
HP793_0003_SR3  2024-06-06T15:54:06.673Z  FM         6.2619   -77.2262   32     3420.75      375.35   -15178.98
HP793_0004_SR3  2024-06-06T15:54:09.398Z  FM         6.3625   -77.2213   31     3420.43      381.40   -15174.54
HP793_0005_SR3  2024-06-06T15:54:12.123Z  FM         6.4602   -77.2094   27     3421.98      387.48   -15169.68
HP793_0006_SR3  2024-06-06T15:54:14.849Z  FM         6.5531   -77.1967   27     3423.76      393.30   -15164.76
HP793_0007_SR3  2024-06-06T15:54:17.574Z  FM         6.6576   -77.1909   35     3423.61      399.61   -15160.27
HP812_0003_SR3  2024-06-12T04:19:55.703Z  FM        87.5331   -35.5408   29      496.71    11529.47    -8243.92
HP812_0004_SR3  2024-06-12T04:19:57.338Z  FM        87.5552   -35.5267   37      492.31    11530.71    -8240.38
HP812_0005_SR3  2024-06-12T04:19:58.973Z  FM        87.5808   -35.5127   30      487.19    11531.95    -8236.87
HP812_0006_SR3  2024-06-12T04:20:00.608Z  FM        87.6069   -35.4985   41      481.99    11533.24    -8233.29
HP812_0007_SR3  2024-06-12T04:20:02.243Z  FM        87.6286   -35.4845   40      477.68    11534.44    -8229.78
HP847_0002_SR3  2024-06-22T12:30:13.236Z  FM       275.0615   -29.8646   26     1099.67   -12415.73    -7157.05
HP847_0003_SR3  2024-06-22T12:30:15.961Z  FM       275.0790   -29.8869   28     1103.68   -12417.93    -7164.98
HP847_0004_SR3  2024-06-22T12:30:18.686Z  FM       275.1005   -29.9092   32     1108.57   -12420.05    -7172.91
HP847_0005_SR3  2024-06-22T12:30:21.411Z  FM       275.1097   -29.9311   25     1110.79   -12422.47    -7180.74
HP847_0006_SR3  2024-06-22T12:30:24.136Z  FM       275.1297   -29.9533   21     1115.36   -12424.62    -7188.66
HP847_0007_SR3  2024-06-22T12:30:26.861Z  FM       275.1495   -29.9752   28     1119.88   -12426.82    -7196.49
HP916_0002_SR3  2024-07-12T10:33:29.743Z  FM        33.9617   -51.4487   28     8665.61     5836.59   -13110.72
HP916_0003_SR3  2024-07-12T10:33:33.558Z  FM        34.0279   -51.4431   31     8656.65     5845.11   -13104.73
HP916_0004_SR3  2024-07-12T10:33:37.373Z  FM        34.0889   -51.4291   30     8649.79     5853.91   -13097.22
HP916_0005_SR3  2024-07-12T10:33:41.189Z  FM        34.1541   -51.4215   28     8641.29     5862.49   -13090.87
HP916_0006_SR3  2024-07-12T10:33:45.004Z  FM        34.2168   -51.4099   29     8633.79     5871.23   -13083.79
HP916_0007_SR3  2024-07-12T10:33:48.819Z  FM        34.2811   -51.4002   34     8625.75     5879.92   -13077.07
HP968_0002_SR3  2024-07-27T17:19:09.146Z  FM       343.6500   -15.7306   24    15854.54    -4651.21    -4653.86
HP968_0003_SR3  2024-07-27T17:19:12.961Z  FM       343.6695   -15.7390   24    15857.08    -4646.11    -4656.73
HP968_0004_SR3  2024-07-27T17:19:16.776Z  FM       343.6913   -15.7461   27    15859.88    -4640.38    -4659.26
HP968_0005_SR3  2024-07-27T17:19:20.591Z  FM       343.7116   -15.7537   26    15862.52    -4635.05    -4661.91
HP968_0006_SR3  2024-07-27T17:19:24.406Z  FM       343.7327   -15.7611   23    15865.23    -4629.48    -4664.50
HP968_0007_SR3  2024-07-27T17:19:28.222Z  FM       343.7534   -15.7686   27    15867.88    -4624.06    -4667.13
HQ163_0002_SR3  2024-09-22T11:14:18.932Z  FM       331.4341    -0.2082   37    13627.88    -7419.63      -56.38
HQ163_0003_SR3  2024-09-22T11:14:21.658Z  FM       331.4507    -0.2105   41    13633.47    -7417.56      -57.02
HQ163_0004_SR3  2024-09-22T11:14:24.383Z  FM       331.4662    -0.2133   34    13638.90    -7415.75      -57.79
HQ163_0005_SR3  2024-09-22T11:14:27.108Z  FM       331.4824    -0.2158   43    13644.43    -7413.75      -58.48
HQ163_0006_SR3  2024-09-22T11:14:29.833Z  FM       331.4982    -0.2186   32    13649.90    -7411.85      -59.25
HQ163_0007_SR3  2024-09-22T11:14:32.558Z  FM       331.5138    -0.2213   39    13655.34    -7409.99      -60.01
HQ249_0006_SR3  2024-10-17T11:15:07.048Z  FM       127.1413    60.9016   37    -3935.82     5196.30    11712.40
HQ249_0007_SR3  2024-10-17T11:15:08.683Z  FM       127.1639    60.9227   39    -3935.15     5191.15    11714.45
HQ402_0005_SR3  2024-12-01T00:26:49.566Z  FM         9.8327    30.8377   58     9684.60     1678.52     5868.01
HQ526_0003_SR3  2025-01-06T02:25:46.636Z  FM        75.2299    43.8112   41     2628.05     9967.81     9889.29
HQ526_0006_SR3  2025-01-06T02:25:54.811Z  FM        75.2545    43.8977   41     2622.22     9963.11     9913.45
HQ569_0003_SR3  2025-01-18T15:02:13.899Z  FM       165.6436    56.2391   17    -9024.16     2309.69    13935.23
HQ618_0003_SR3  2025-02-01T21:15:09.776Z  FM        76.9488    41.1792   32     2538.95    10952.74     9835.43
HQ715_0003_SR3  2025-03-01T23:18:31.318Z  FM        28.3876    63.6348   13     6081.16     3286.37    13946.14
HQ715_0006_SR3  2025-03-01T23:18:39.494Z  FM        28.3816    63.6769   28     6069.58     3279.29    13944.54
HQ958_0003_SR3  2025-05-11T20:27:01.590Z  FM       154.1350    23.4847   23   -13441.06     6516.49     6490.23
HQ958_0004_SR3  2025-05-11T20:27:05.405Z  FM       154.1603    23.4923   35   -13443.52     6510.36     6492.39
HQ958_0006_SR3  2025-05-11T20:27:13.035Z  FM       154.1972    23.5195   33   -13445.64     6500.69     6499.82
